Customer ID#,Account No.,Balance,Type,Currency
ID503,BOS96390503,442512,CURRENT,AUD
ID504,BOS35565504,303479,SAVINGS,INR
ID505,BOS29887505,579571,SAVINGS,AUD
ID506,BOS23880506,987629,SAVINGS,CAD
ID507,BOS90648507,879628,CURRENT,CHF
ID508,BOS47395508,87684,CURRENT,CAD
ID509,BOS50552509,47983,CURRENT,CHF
ID510,BOS57262510,219806,CURRENT,INR
ID511,BOS21785511,524912,SAVINGS,CHF
ID512,BOS98478512,969397,CURRENT,EUR
ID513,BOS62807513,179260,SAVINGS,HKD
ID514,BOS33300514,18967,CURRENT,SEK
ID515,BOS75790515,499475,CURRENT,EUR
ID516,BOS87228516,966503,SAVINGS,GBP
ID517,BOS73701517,567925,SAVINGS,CHF
ID518,BOS76526518,592516,SAVINGS,EUR
ID519,BOS76740519,974755,SAVINGS,HKD
ID520,BOS74848520,583166,SAVINGS,AUD
ID521,BOS45545521,289415,CURRENT,AUD
ID522,BOS12653522,735657,CURRENT,AUD
ID523,BOS78247523,139803,CURRENT,SGD
ID524,BOS14901524,465463,SAVINGS,SEK
ID525,BOS64159525,61176,SAVINGS,CAD
ID526,BOS13027526,306761,SAVINGS,CHF
ID527,BOS47283527,968239,SAVINGS,INR
ID528,BOS2668528,473013,SAVINGS,CHF
ID529,BOS16875529,542752,SAVINGS,INR
ID530,BOS98222530,186800,CURRENT,INR
ID531,BOS43247531,241608,CURRENT,SGD
ID532,BOS718532,971489,CURRENT,SEK
ID533,BOS47721533,661693,SAVINGS,AUD
ID534,BOS15170534,764212,CURRENT,SEK
ID535,BOS60959535,673985,CURRENT,CAD
ID536,BOS14165536,56808,CURRENT,CHF
ID537,BOS2241537,463667,SAVINGS,INR
ID538,BOS96106538,777307,SAVINGS,AUD
ID539,BOS30069539,318548,CURRENT,SGD
ID540,BOS91033540,125402,CURRENT,AUD
ID541,BOS65544541,110852,SAVINGS,SGD
ID542,BOS57516542,392033,SAVINGS,INR
ID543,BOS71063543,483528,SAVINGS,HKD
ID544,BOS22163544,134817,CURRENT,HKD
ID545,BOS43136545,351718,CURRENT,SGD
ID546,BOS32639546,469652,CURRENT,CAD
ID547,BOS84377547,87792,SAVINGS,GBP
ID548,BOS62795548,929815,CURRENT,INR
ID549,BOS5154549,531760,CURRENT,CAD
ID550,BOS6161550,304800,CURRENT,EUR
ID551,BOS65914551,676037,SAVINGS,USD
ID552,BOS85310552,715605,SAVINGS,INR
ID553,BOS97947553,654016,SAVINGS,EUR
ID554,BOS93354554,766873,CURRENT,SEK
ID555,BOS49532555,32215,SAVINGS,GBP
ID556,BOS4010556,189304,SAVINGS,AUD
ID557,BOS76499557,396332,SAVINGS,AUD
ID558,BOS29340558,934472,SAVINGS,GBP
ID559,BOS40565559,947653,CURRENT,USD
ID560,BOS62671560,511168,CURRENT,AUD
ID561,BOS69944561,861484,SAVINGS,SGD
ID562,BOS37784562,581875,SAVINGS,CAD
ID563,BOS58215563,823440,CURRENT,SEK
ID564,BOS24721564,844957,SAVINGS,SGD
ID565,BOS1482565,608756,CURRENT,CAD
ID566,BOS33723566,823786,SAVINGS,SEK
ID567,BOS77802567,916735,SAVINGS,SGD
ID568,BOS6414568,837323,CURRENT,SGD
ID569,BOS9606569,429233,CURRENT,USD
ID570,BOS36785570,978086,CURRENT,AUD
ID571,BOS9587571,202219,CURRENT,AUD
ID572,BOS66999572,964608,SAVINGS,INR
ID573,BOS51196573,796203,CURRENT,EUR
ID574,BOS86238574,46442,CURRENT,GBP
ID575,BOS25793575,728303,CURRENT,AUD
ID576,BOS94856576,996544,SAVINGS,SGD
ID577,BOS24514577,314808,CURRENT,CHF
ID578,BOS70751578,506845,CURRENT,SEK
ID579,BOS60052579,366955,SAVINGS,CAD
ID580,BOS4618580,289077,CURRENT,CAD
ID581,BOS49949581,590486,SAVINGS,AUD
ID582,BOS72785582,262996,SAVINGS,SEK
ID583,BOS56953583,920674,CURRENT,SEK
ID584,BOS81723584,681709,CURRENT,HKD
ID585,BOS71640585,88004,CURRENT,HKD
ID586,BOS40088586,477633,CURRENT,AUD
ID587,BOS85755587,376284,SAVINGS,CAD
ID588,BOS16965588,868657,CURRENT,USD
ID589,BOS90673589,492720,CURRENT,AUD
ID590,BOS38828590,612571,SAVINGS,USD
ID591,BOS95245591,484442,CURRENT,USD
ID592,BOS7911592,467923,SAVINGS,CHF
ID593,BOS38375593,619637,CURRENT,SGD
ID594,BOS8389594,188094,SAVINGS,CAD
ID595,BOS88303595,988966,CURRENT,SGD
ID596,BOS78025596,228324,SAVINGS,SGD
ID597,BOS28771597,676743,SAVINGS,AUD
ID598,BOS6927598,348619,SAVINGS,CHF
ID599,BOS65827599,102863,SAVINGS,AUD
ID600,BOS2153600,357228,CURRENT,CAD
ID601,BOS71657601,540696,SAVINGS,CHF
ID602,BOS86524602,400939,SAVINGS,SEK
ID603,BOS1624603,383743,CURRENT,EUR
ID604,BOS90931604,767314,CURRENT,AUD
ID605,BOS25973605,972066,SAVINGS,CAD
ID606,BOS41257606,595271,SAVINGS,SGD
ID607,BOS36308607,971277,SAVINGS,EUR
ID608,BOS4342608,191258,SAVINGS,CHF
ID609,BOS44164609,406116,SAVINGS,AUD
ID610,BOS31734610,633012,CURRENT,SGD
ID611,BOS38611611,237755,CURRENT,HKD
ID612,BOS60212612,993246,SAVINGS,USD
ID613,BOS18251613,591073,CURRENT,CHF
ID614,BOS13239614,78685,CURRENT,SEK
ID615,BOS38247615,746407,CURRENT,AUD
ID616,BOS56206616,216252,SAVINGS,GBP
ID617,BOS27770617,293196,CURRENT,CAD
ID618,BOS98160618,686267,SAVINGS,GBP
ID619,BOS92825619,715187,CURRENT,USD
ID620,BOS93431620,301931,SAVINGS,AUD
ID621,BOS93735621,592775,CURRENT,CHF
ID622,BOS70999622,634795,SAVINGS,GBP
ID623,BOS65015623,607075,SAVINGS,CAD
ID624,BOS85390624,24019,SAVINGS,HKD
ID625,BOS23803625,771679,SAVINGS,GBP
ID626,BOS33238626,25345,SAVINGS,SEK
ID627,BOS22897627,896726,CURRENT,CAD
ID628,BOS69652628,771444,CURRENT,AUD
ID629,BOS9117629,414595,CURRENT,CHF
ID630,BOS61241630,320312,SAVINGS,GBP
ID631,BOS46517631,477434,CURRENT,GBP
ID632,BOS63846632,659350,CURRENT,AUD
ID633,BOS67982633,75213,SAVINGS,EUR
ID634,BOS67497634,921091,CURRENT,EUR
ID635,BOS98251635,847976,SAVINGS,CAD
ID636,BOS45286636,76370,SAVINGS,GBP
ID637,BOS52614637,617245,SAVINGS,USD
ID638,BOS74320638,368257,CURRENT,CHF
ID639,BOS32404639,645840,CURRENT,SEK
ID640,BOS49425640,50861,CURRENT,SEK
ID641,BOS8892641,59908,SAVINGS,EUR
ID642,BOS37105642,798871,SAVINGS,USD
ID643,BOS33514643,110681,SAVINGS,INR
ID644,BOS8728644,528952,SAVINGS,SGD
ID645,BOS70616645,183863,CURRENT,INR
ID646,BOS57188646,179903,SAVINGS,USD
ID647,BOS62885647,690680,CURRENT,HKD
ID648,BOS88364648,499223,CURRENT,GBP
ID649,BOS29134649,976065,CURRENT,CAD
ID650,BOS6135650,560647,SAVINGS,INR
ID651,BOS1699651,979516,SAVINGS,HKD
ID652,BOS80825652,267376,SAVINGS,AUD
ID653,BOS60002653,836365,CURRENT,CHF
ID654,BOS22182654,435279,SAVINGS,EUR
ID655,BOS64892655,277966,SAVINGS,CHF
ID656,BOS9581656,19040,SAVINGS,INR
ID657,BOS873657,836305,CURRENT,HKD
ID658,BOS10560658,330845,SAVINGS,EUR
ID659,BOS60466659,917582,SAVINGS,CHF
ID660,BOS54482660,762521,CURRENT,CAD
ID661,BOS93337661,726549,CURRENT,USD
ID662,BOS96146662,591305,CURRENT,SEK
ID663,BOS22747663,62644,CURRENT,GBP
ID664,BOS59120664,370733,SAVINGS,SEK
ID665,BOS18152665,677481,SAVINGS,INR
ID666,BOS50785666,564333,CURRENT,HKD
ID667,BOS62558667,982540,SAVINGS,SGD
ID668,BOS37976668,170943,SAVINGS,SGD
ID669,BOS55504669,690611,CURRENT,CHF
ID670,BOS59097670,730529,CURRENT,SEK
ID671,BOS56439671,545743,SAVINGS,INR
ID672,BOS42481672,421733,SAVINGS,HKD
ID673,BOS86586673,984979,SAVINGS,CHF
ID674,BOS43169674,978641,CURRENT,CAD
ID675,BOS15892675,725340,SAVINGS,SGD
ID676,BOS35060676,403206,CURRENT,CHF
ID677,BOS68640677,942859,SAVINGS,SGD
ID678,BOS32079678,245661,CURRENT,SGD
ID679,BOS71642679,363972,SAVINGS,CAD
ID680,BOS2620680,471702,SAVINGS,SGD
ID681,BOS59648681,581351,CURRENT,GBP
ID682,BOS53287682,781271,CURRENT,HKD
ID683,BOS40078683,844414,CURRENT,CAD
ID684,BOS38934684,266722,SAVINGS,CAD
ID685,BOS92012685,19311,CURRENT,HKD
ID686,BOS1904686,230781,SAVINGS,HKD
ID687,BOS29928687,544936,SAVINGS,AUD
ID688,BOS29334688,456405,SAVINGS,CAD
ID689,BOS99928689,230789,CURRENT,AUD
ID690,BOS34330690,496511,CURRENT,INR
ID691,BOS76172691,192464,SAVINGS,CHF
ID692,BOS34958692,215752,CURRENT,INR
ID693,BOS70539693,701184,SAVINGS,CHF
ID694,BOS29138694,187799,SAVINGS,CAD
ID695,BOS89288695,762546,SAVINGS,SEK
ID696,BOS38694696,13387,SAVINGS,AUD
ID697,BOS65582697,753874,CURRENT,SGD
ID698,BOS12652698,289901,SAVINGS,SGD
ID699,BOS33909699,710109,CURRENT,INR
ID700,BOS15649700,283706,SAVINGS,INR
ID701,BOS4037701,796094,SAVINGS,SGD
ID702,BOS37837702,395752,CURRENT,SEK
ID703,BOS94219703,127134,SAVINGS,INR
ID704,BOS79890704,723973,CURRENT,INR
ID705,BOS23182705,101643,CURRENT,CAD
ID706,BOS31120706,477464,CURRENT,SEK
ID707,BOS94797707,415253,CURRENT,CHF
ID708,BOS79185708,276737,SAVINGS,INR
ID709,BOS17608709,115827,SAVINGS,USD
ID710,BOS53806710,455821,SAVINGS,AUD
ID711,BOS88000711,781016,CURRENT,SGD
ID712,BOS33995712,893370,CURRENT,HKD
ID713,BOS24818713,484720,CURRENT,SEK
ID714,BOS86234714,594707,SAVINGS,USD
ID715,BOS7373715,16130,CURRENT,USD
ID716,BOS43887716,566042,CURRENT,SEK
ID717,BOS28018717,296514,SAVINGS,INR
ID718,BOS16032718,327631,SAVINGS,GBP
ID719,BOS46759719,517591,CURRENT,AUD
ID720,BOS18130720,404505,CURRENT,GBP
ID721,BOS90919721,917921,CURRENT,SGD
ID722,BOS73161722,117342,CURRENT,CAD
ID723,BOS27010723,389238,SAVINGS,CHF
ID724,BOS85122724,207901,CURRENT,CAD
ID725,BOS79410725,670858,CURRENT,SGD
ID726,BOS92544726,632880,CURRENT,SEK
ID727,BOS79229727,986444,CURRENT,GBP
ID728,BOS11627728,371705,SAVINGS,HKD
ID729,BOS56765729,953975,CURRENT,INR
ID730,BOS60677730,423822,SAVINGS,USD
ID731,BOS1551731,371834,SAVINGS,SGD
ID732,BOS17675732,986118,SAVINGS,SGD
ID733,BOS1964733,959148,CURRENT,CHF
ID734,BOS10027734,767902,CURRENT,USD
ID735,BOS33382735,64891,SAVINGS,INR
ID736,BOS31169736,188408,SAVINGS,CHF
ID737,BOS75892737,158529,CURRENT,AUD
ID738,BOS94082738,976189,SAVINGS,HKD
ID739,BOS82398739,687125,SAVINGS,USD
ID740,BOS55778740,32946,CURRENT,USD
ID741,BOS15478741,175380,CURRENT,SGD
ID742,BOS44127742,964084,CURRENT,CAD
ID743,BOS84015743,966880,CURRENT,CAD
ID744,BOS603744,897575,CURRENT,SEK
ID745,BOS46954745,480093,SAVINGS,AUD
ID746,BOS10073746,35680,CURRENT,AUD
ID747,BOS47616747,615790,SAVINGS,SEK
ID748,BOS68159748,982379,SAVINGS,HKD
ID749,BOS16019749,494011,CURRENT,CAD
ID750,BOS8254750,201925,CURRENT,EUR
ID751,BOS81997751,574869,CURRENT,INR
ID752,BOS82033752,725407,CURRENT,GBP
ID753,BOS37590753,445084,SAVINGS,HKD
ID754,BOS19333754,493030,CURRENT,EUR
ID755,BOS29043755,846609,SAVINGS,EUR
ID756,BOS56770756,41907,CURRENT,HKD
ID757,BOS45597757,132299,SAVINGS,AUD
ID758,BOS492758,310975,SAVINGS,SGD
ID759,BOS98814759,819354,CURRENT,CHF
ID760,BOS23920760,292061,CURRENT,CHF
ID761,BOS73468761,513435,SAVINGS,INR
ID762,BOS73195762,14953,SAVINGS,HKD
ID763,BOS38444763,706244,SAVINGS,SGD
ID764,BOS45475764,919519,SAVINGS,INR
ID765,BOS33699765,162232,SAVINGS,INR
ID766,BOS23906766,690192,SAVINGS,USD
ID767,BOS51036767,277467,SAVINGS,EUR
ID768,BOS16530768,34558,CURRENT,SEK
ID769,BOS35938769,980780,CURRENT,AUD
ID770,BOS15536770,260990,CURRENT,CAD
ID771,BOS69956771,813587,SAVINGS,AUD
ID772,BOS34075772,670939,CURRENT,SEK
ID773,BOS34225773,940308,CURRENT,EUR
ID774,BOS2632774,990028,SAVINGS,SGD
ID775,BOS51610775,280496,SAVINGS,AUD
ID776,BOS41390776,484293,SAVINGS,USD
ID777,BOS22611777,623278,SAVINGS,INR
ID778,BOS67749778,662299,CURRENT,CHF
ID779,BOS20306779,837471,CURRENT,EUR
ID780,BOS64232780,790932,SAVINGS,INR
ID781,BOS89998781,832062,CURRENT,SEK
ID782,BOS8519782,349918,SAVINGS,USD
ID783,BOS19653783,438501,SAVINGS,AUD
ID784,BOS38514784,21370,CURRENT,CHF
ID785,BOS65174785,161945,SAVINGS,INR
ID786,BOS88890786,276800,CURRENT,USD
ID787,BOS48558787,392354,SAVINGS,USD
ID788,BOS93416788,573951,CURRENT,SEK
ID789,BOS68001789,344681,SAVINGS,USD
ID790,BOS78822790,415655,CURRENT,SEK
ID791,BOS76568791,213231,CURRENT,INR
ID792,BOS95154792,134402,CURRENT,CHF
ID793,BOS38966793,41197,SAVINGS,CHF
ID794,BOS21983794,483544,CURRENT,CAD
ID795,BOS12477795,934816,CURRENT,GBP
ID796,BOS95432796,416205,CURRENT,SEK
ID797,BOS45535797,691678,CURRENT,HKD
ID798,BOS16697798,712940,CURRENT,USD
ID799,BOS51667799,144399,CURRENT,CHF
ID800,BOS10402800,964507,SAVINGS,SGD
ID801,BOS47377801,80041,CURRENT,SGD
ID802,BOS73972802,306397,SAVINGS,USD
ID803,BOS10145803,162448,CURRENT,AUD
ID804,BOS75936804,213980,CURRENT,SEK
ID805,BOS16873805,70604,CURRENT,SGD
ID806,BOS98827806,458447,SAVINGS,EUR
ID807,BOS59436807,547660,SAVINGS,CHF
ID808,BOS72118808,151989,SAVINGS,CAD
ID809,BOS23694809,495112,SAVINGS,CAD
ID810,BOS52087810,195673,SAVINGS,SGD
ID811,BOS71304811,206763,SAVINGS,GBP
ID812,BOS82625812,324882,SAVINGS,CAD
ID813,BOS5102813,298434,SAVINGS,CHF
ID814,BOS45088814,840455,SAVINGS,EUR
ID815,BOS45724815,187351,CURRENT,SEK
ID816,BOS33735816,341982,SAVINGS,GBP
ID817,BOS65076817,776496,SAVINGS,AUD
ID818,BOS6062818,68740,SAVINGS,SGD
ID819,BOS50466819,890372,CURRENT,EUR
ID820,BOS15129820,994804,SAVINGS,AUD
ID821,BOS29601821,607219,CURRENT,EUR
ID822,BOS77595822,588768,SAVINGS,HKD
ID823,BOS82730823,96547,CURRENT,CHF
ID824,BOS52909824,320561,SAVINGS,AUD
ID825,BOS49068825,522183,SAVINGS,AUD
ID826,BOS64169826,275203,CURRENT,GBP
ID827,BOS62753827,665016,SAVINGS,SEK
ID828,BOS23862828,884692,CURRENT,USD
ID829,BOS24721829,516344,SAVINGS,INR
ID830,BOS81623830,262759,SAVINGS,CHF
ID831,BOS13493831,849283,SAVINGS,INR
ID832,BOS68199832,53811,CURRENT,USD
ID833,BOS33398833,492739,SAVINGS,EUR
ID834,BOS71035834,899889,CURRENT,INR
ID835,BOS17970835,975706,CURRENT,GBP
ID836,BOS75170836,979967,CURRENT,EUR
ID837,BOS63122837,180193,SAVINGS,SGD
ID838,BOS12653838,295525,CURRENT,SEK
ID839,BOS19926839,435022,CURRENT,SEK
ID840,BOS77922840,82268,SAVINGS,CHF
ID841,BOS25418841,247196,CURRENT,USD
ID842,BOS12619842,536006,SAVINGS,SEK
ID843,BOS7397843,529315,CURRENT,GBP
ID844,BOS37847844,87155,SAVINGS,INR
ID845,BOS48596845,800274,SAVINGS,USD
ID846,BOS95831846,717566,CURRENT,EUR
ID847,BOS52029847,78569,CURRENT,GBP
ID848,BOS78351848,593485,CURRENT,SGD
ID849,BOS68746849,602014,CURRENT,EUR
ID850,BOS96779850,156640,CURRENT,GBP
ID851,BOS62458851,39364,SAVINGS,CHF
ID852,BOS53893852,976377,CURRENT,CAD
ID853,BOS88725853,882511,CURRENT,INR
ID854,BOS63216854,959171,SAVINGS,CHF
ID855,BOS1237855,160274,SAVINGS,USD
ID856,BOS53910856,639322,CURRENT,CAD
ID857,BOS27963857,203070,CURRENT,AUD
ID858,BOS1369858,776406,SAVINGS,AUD
ID859,BOS12960859,200945,SAVINGS,EUR
ID860,BOS26043860,966247,SAVINGS,HKD
ID861,BOS37148861,884864,CURRENT,CHF
ID862,BOS64634862,922399,SAVINGS,USD
ID863,BOS71096863,768738,SAVINGS,CAD
ID864,BOS45274864,412985,SAVINGS,SEK
ID865,BOS61021865,822763,SAVINGS,GBP
ID866,BOS17136866,254698,SAVINGS,EUR
ID867,BOS12330867,880407,SAVINGS,AUD
ID868,BOS9251868,543362,SAVINGS,GBP
ID869,BOS52228869,38140,SAVINGS,SGD
ID870,BOS59152870,513280,SAVINGS,SEK
ID871,BOS21730871,218971,CURRENT,GBP
ID872,BOS20796872,935162,CURRENT,INR
ID873,BOS56850873,959757,CURRENT,INR
ID874,BOS44635874,903444,CURRENT,SGD
ID875,BOS11657875,47775,SAVINGS,GBP
ID876,BOS87812876,693897,CURRENT,HKD
ID877,BOS86110877,656968,CURRENT,CHF
ID878,BOS18848878,605503,CURRENT,CAD
ID879,BOS49545879,842978,SAVINGS,GBP
ID880,BOS94541880,936852,SAVINGS,GBP
ID881,BOS72068881,935637,CURRENT,GBP
ID882,BOS41010882,72524,CURRENT,SEK
ID883,BOS71061883,295777,SAVINGS,GBP
ID884,BOS89270884,748116,SAVINGS,SEK
ID885,BOS71972885,865737,CURRENT,CAD
ID886,BOS60752886,530931,SAVINGS,CAD
ID887,BOS15166887,887337,SAVINGS,EUR
ID888,BOS57360888,767550,SAVINGS,SEK
ID889,BOS31250889,424585,SAVINGS,EUR
ID890,BOS4205890,123765,CURRENT,EUR
ID891,BOS58304891,288952,SAVINGS,USD
ID892,BOS90266892,417382,CURRENT,SEK
ID893,BOS86543893,812014,CURRENT,HKD
ID894,BOS69338894,913321,CURRENT,EUR
ID895,BOS5829895,35148,SAVINGS,INR
ID896,BOS4510896,725939,CURRENT,SGD
ID897,BOS87574897,395174,CURRENT,CAD
ID898,BOS88998898,848260,SAVINGS,GBP
ID899,BOS73922899,955762,CURRENT,SEK
ID900,BOS31810900,822201,CURRENT,SGD
ID901,BOS86350901,749216,SAVINGS,GBP
ID902,BOS91666902,670246,CURRENT,CHF
ID903,BOS13788903,546349,SAVINGS,SGD
ID904,BOS7048904,512964,CURRENT,EUR
ID905,BOS61405905,128643,SAVINGS,SEK
ID906,BOS82938906,84910,CURRENT,INR
ID907,BOS28631907,668662,SAVINGS,EUR
ID908,BOS18937908,882621,CURRENT,SEK
ID909,BOS84364909,819174,CURRENT,HKD
ID910,BOS54943910,124862,SAVINGS,AUD
ID911,BOS17320911,703068,CURRENT,SGD
ID912,BOS59927912,195407,CURRENT,USD
ID913,BOS88538913,128379,SAVINGS,USD
ID914,BOS60684914,246063,SAVINGS,HKD
ID915,BOS17280915,890530,SAVINGS,SGD
ID916,BOS14899916,722752,SAVINGS,EUR
ID917,BOS4275917,998420,SAVINGS,SEK
ID918,BOS41611918,711932,SAVINGS,USD
ID919,BOS32237919,53968,SAVINGS,AUD
ID920,BOS47361920,120144,SAVINGS,CAD
ID921,BOS20836921,187228,CURRENT,SEK
ID922,BOS31863922,633557,CURRENT,INR
ID923,BOS90917923,967336,SAVINGS,EUR
ID924,BOS52622924,259971,CURRENT,CHF
ID925,BOS9801925,444231,CURRENT,AUD
ID926,BOS57576926,925005,CURRENT,SEK
ID927,BOS50610927,235070,CURRENT,EUR
ID928,BOS50597928,77082,SAVINGS,INR
ID929,BOS40547929,712861,SAVINGS,SGD
ID930,BOS58098930,339262,CURRENT,INR
ID931,BOS73778931,143180,CURRENT,AUD
ID932,BOS83705932,456309,CURRENT,GBP
ID933,BOS32613933,632424,CURRENT,SGD
ID934,BOS81731934,119682,CURRENT,USD
ID935,BOS62741935,245973,SAVINGS,CHF
ID936,BOS51438936,578859,SAVINGS,SEK
ID937,BOS9022937,260973,SAVINGS,AUD
ID938,BOS33031938,841242,SAVINGS,SGD
ID939,BOS34165939,368817,CURRENT,EUR
ID940,BOS96931940,828765,CURRENT,SGD
ID941,BOS33515941,468626,CURRENT,SGD
ID942,BOS75591942,258288,CURRENT,AUD
ID943,BOS80738943,502104,SAVINGS,AUD
ID944,BOS28252944,8208,CURRENT,AUD
ID945,BOS21182945,130964,SAVINGS,EUR
ID946,BOS91696946,22179,CURRENT,GBP
ID947,BOS70808947,468236,CURRENT,HKD
ID948,BOS82732948,566975,CURRENT,USD
ID949,BOS27984949,65999,CURRENT,INR
ID950,BOS23086950,124843,CURRENT,SGD
ID951,BOS75888951,426755,SAVINGS,INR
ID952,BOS61259952,254494,SAVINGS,SEK
ID953,BOS46428953,214154,SAVINGS,INR
ID954,BOS94891954,886650,SAVINGS,SGD
ID955,BOS69824955,760603,SAVINGS,USD
ID956,BOS84113956,568777,SAVINGS,SGD
ID957,BOS32641957,48868,CURRENT,CHF
ID958,BOS79350958,349909,CURRENT,GBP
ID959,BOS36015959,216449,CURRENT,USD
ID960,BOS36448960,485732,CURRENT,USD
ID961,BOS19265961,869637,CURRENT,CHF
ID962,BOS45030962,508531,CURRENT,AUD
ID963,BOS34487963,85762,CURRENT,USD
ID964,BOS14846964,20658,SAVINGS,AUD
ID965,BOS59607965,961231,SAVINGS,SEK
ID966,BOS66362966,267485,SAVINGS,SEK
ID967,BOS14622967,776696,SAVINGS,SEK
ID968,BOS24422968,161586,CURRENT,AUD
ID969,BOS99506969,911462,SAVINGS,USD
ID970,BOS7977970,756375,CURRENT,SGD
ID971,BOS56138971,391902,CURRENT,AUD
ID972,BOS94285972,405951,CURRENT,AUD
ID973,BOS92605973,533487,SAVINGS,USD
ID974,BOS26531974,611572,CURRENT,HKD
ID975,BOS24468975,259187,CURRENT,GBP
ID976,BOS44074976,875747,CURRENT,EUR
ID977,BOS50725977,52456,CURRENT,INR
ID978,BOS19167978,243151,SAVINGS,USD
ID979,BOS46096979,195359,SAVINGS,EUR
ID980,BOS55173980,508945,CURRENT,EUR
ID981,BOS32403981,646294,CURRENT,CHF
ID982,BOS39827982,608287,CURRENT,AUD
ID983,BOS51352983,1779,CURRENT,CHF
ID984,BOS8574984,768494,CURRENT,HKD
ID985,BOS31781985,794446,CURRENT,CAD
ID986,BOS63347986,742532,SAVINGS,SEK
ID987,BOS99362987,244204,CURRENT,EUR
ID988,BOS26121988,391144,CURRENT,GBP
ID989,BOS70201989,40122,CURRENT,GBP
ID990,BOS13647990,914172,SAVINGS,USD
ID991,BOS25905991,466547,CURRENT,HKD
ID992,BOS33345992,898133,SAVINGS,INR
ID993,BOS96199993,876820,CURRENT,EUR
ID994,BOS78798994,478446,CURRENT,EUR
ID995,BOS77060995,493488,CURRENT,SGD
ID996,BOS44757996,554594,SAVINGS,EUR
ID997,BOS41306997,861687,CURRENT,SGD
ID998,BOS95689998,366251,SAVINGS,INR
ID999,BOS30305999,643263,SAVINGS,USD
ID1000,BOS25901000,349082,SAVINGS,GBP
